TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	292794_at	292794
microarray	RG230-2	308509_at	308509
microarray	RG230-2	499129_at	499129
microarray	RG230-2	308519_at	308519
microarray	RG230-2	292843_at	292843
microarray	RG230-2	114903_at	114903
microarray	RG230-2	292879_at	292879
microarray	RG230-2	292886_at	292886
microarray	RG230-2	56081_at	56081
microarray	RG230-2	361569_at	361569
microarray	RG230-2	308637_at	308637
microarray	RG230-2	100910839_at	100910839
microarray	RG230-2	309255_at	309255
microarray	RG230-2	308703_at	308703
microarray	RG230-2	308709_at	308709
microarray	RG230-2	64060_at	64060
microarray	RG230-2	308761_at	308761
microarray	RG230-2	293038_at	293038
microarray	RG230-2	89816_at	89816
microarray	RG230-2	293112_at	293112
microarray	RG230-2	308836_at	308836
microarray	RG230-2	308839_at	308839
microarray	RG230-2	361607_at	361607
microarray	RG230-2	681211_at	681211
microarray	RG230-2	499211_at	499211
microarray	RG230-2	117264_at	117264
microarray	RG230-2	116675_at	116675
microarray	RG230-2	85258_at	85258
microarray	RG230-2	308912_at	308912
microarray	RG230-2	361626_at	361626
microarray	RG230-2	308939_at	308939
microarray	RG230-2	293181_at	293181
microarray	RG230-2	64456_at	64456
microarray	RG230-2	64133_at	64133
microarray	RG230-2	691397_at	691397
microarray	RG230-2	246263_at	246263
microarray	RG230-2	309041_at	309041
microarray	RG230-2	309035_at	309035
microarray	RG230-2	378467_at	378467
microarray	RG230-2	293449_at	293449
microarray	RG230-2	293456_at	293456
microarray	RG230-2	293452_at	293452
microarray	RG230-2	308971_at	308971
microarray	RG230-2	252854_at	252854
microarray	RG230-2	171063_at	171063
microarray	RG230-2	361646_at	361646
microarray	RG230-2	293481_at	293481
microarray	RG230-2	361649_at	361649
microarray	RG230-2	293494_at	293494
microarray	RG230-2	361650_at	361650
microarray	RG230-2	293497_at	293497
microarray	RG230-2	308988_at	308988
microarray	RG230-2	293498_at	293498
microarray	RG230-2	102553763_at	102553763
microarray	RG230-2	102553962_at	102553962
microarray	RG230-2	691898_at	691898
microarray	RG230-2	266712_at	266712
microarray	RG230-2	308999_at	308999
microarray	RG230-2	309003_at	309003
microarray	RG230-2	317385_at	317385
microarray	RG230-2	361653_at	361653
microarray	RG230-2	361654_at	361654
microarray	RG230-2	192153_at	192153
microarray	RG230-2	309139_at	309139
microarray	RG230-2	290912_at	290912
microarray	RG230-2	361182_at	361182
microarray	RG230-2	306618_at	306618
microarray	RG230-2	290831_at	290831
microarray	RG230-2	290811_at	290811
microarray	RG230-2	246186_at	246186
microarray	RG230-2	114901_at	114901
microarray	RG230-2	498633_at	498633
microarray	RG230-2	306439_at	306439
microarray	RG230-2	359725_at	359725
microarray	RG230-2	306380_at	306380
microarray	RG230-2	306375_at	306375
microarray	RG230-2	290669_at	290669
microarray	RG230-2	364535_at	364535
microarray	RG230-2	361126_at	361126
microarray	RG230-2	290660_at	290660
microarray	RG230-2	290657_at	290657
microarray	RG230-2	290645_at	290645
microarray	RG230-2	290642_at	290642
microarray	RG230-2	306342_at	306342
microarray	RG230-2	290637_at	290637
microarray	RG230-2	291946_at	291946
microarray	RG230-2	116699_at	116699
microarray	RG230-2	304667_at	304667
microarray	RG230-2	361375_at	361375
microarray	RG230-2	498972_at	498972
microarray	RG230-2	361363_at	361363
microarray	RG230-2	64457_at	64457
microarray	RG230-2	291841_at	291841
microarray	RG230-2	291840_at	291840
microarray	RG230-2	81655_at	81655
microarray	RG230-2	207123_at	207123
microarray	RG230-2	291962_at	291962
microarray	RG230-2	502201_at	502201
microarray	RG230-2	291964_at	291964
microarray	RG230-2	307797_at	307797
microarray	RG230-2	361399_at	361399
microarray	RG230-2	100189544_at	100189544
microarray	RG230-2	292008_at	292008
microarray	RG230-2	24813_at	24813
microarray	RG230-2	307839_at	307839
microarray	RG230-2	307842_at	307842
microarray	RG230-2	307848_at	307848
microarray	RG230-2	292023_at	292023
microarray	RG230-2	361409_at	361409
microarray	RG230-2	361410_at	361410
microarray	RG230-2	29337_at	29337
microarray	RG230-2	498957_at	498957
microarray	RG230-2	307907_at	307907
microarray	RG230-2	687539_at	687539
microarray	RG230-2	361430_at	361430
microarray	RG230-2	353231_at	353231
microarray	RG230-2	365024_at	365024
microarray	RG230-2	361434_at	361434
microarray	RG230-2	307925_at	307925
microarray	RG230-2	292085_at	292085
microarray	RG230-2	292095_at	292095
microarray	RG230-2	66012_at	66012
microarray	RG230-2	654482_at	654482
microarray	RG230-2	315409_at	315409
microarray	RG230-2	300367_at	300367
microarray	RG230-2	315438_at	315438
microarray	RG230-2	315439_at	315439
microarray	RG230-2	690895_at	690895
microarray	RG230-2	298699_at	298699
microarray	RG230-2	686505_at	686505
microarray	RG230-2	100361376_at	100361376
microarray	RG230-2	300441_at	300441
microarray	RG230-2	300443_at	300443
microarray	RG230-2	50864_at	50864
microarray	RG230-2	300474_at	300474
microarray	RG230-2	363035_at	363035
microarray	RG230-2	315523_at	315523
microarray	RG230-2	315524_at	315524
microarray	RG230-2	315547_at	315547
microarray	RG230-2	81730_at	81730
microarray	RG230-2	245956_at	245956
microarray	RG230-2	300644_at	300644
microarray	RG230-2	114100_at	114100
microarray	RG230-2	315598_at	315598
microarray	RG230-2	363056_at	363056
microarray	RG230-2	315639_at	315639
microarray	RG230-2	300696_at	300696
microarray	RG230-2	315649_at	315649
microarray	RG230-2	315676_at	315676
microarray	RG230-2	300723_at	300723
microarray	RG230-2	315691_at	315691
microarray	RG230-2	315696_at	315696
microarray	RG230-2	501005_at	501005
microarray	RG230-2	300768_at	300768
microarray	RG230-2	315771_at	315771
microarray	RG230-2	363084_at	363084
microarray	RG230-2	266688_at	266688
microarray	RG230-2	83828_at	83828
microarray	RG230-2	363089_at	363089
microarray	RG230-2	315798_at	315798
microarray	RG230-2	315806_at	315806
microarray	RG230-2	300836_at	300836
microarray	RG230-2	300837_at	300837
microarray	RG230-2	363103_at	363103
microarray	RG230-2	315939_at	315939
microarray	RG230-2	363122_at	363122
microarray	RG230-2	315969_at	315969
microarray	RG230-2	363127_at	363127
microarray	RG230-2	170699_at	170699
microarray	RG230-2	684314_at	684314
microarray	RG230-2	300980_at	300980
microarray	RG230-2	300990_at	300990
microarray	RG230-2	79011_at	79011
microarray	RG230-2	24206_at	24206
microarray	RG230-2	301014_at	301014
microarray	RG230-2	316009_at	316009
microarray	RG230-2	301024_at	301024
microarray	RG230-2	316013_at	316013
microarray	RG230-2	316014_at	316014
microarray	RG230-2	301027_at	301027
microarray	RG230-2	316017_at	316017
microarray	RG230-2	316018_at	316018
microarray	RG230-2	252902_at	252902
microarray	RG230-2	301076_at	301076
microarray	RG230-2	288525_at	288525
microarray	RG230-2	266773_at	266773
microarray	RG230-2	313594_at	313594
microarray	RG230-2	58835_at	58835
microarray	RG230-2	317170_at	317170
microarray	RG230-2	64510_at	64510
microarray	RG230-2	408217_at	408217
microarray	RG230-2	681665_at	681665
microarray	RG230-2	302864_at	302864
microarray	RG230-2	302863_at	302863
microarray	RG230-2	309357_at	309357
microarray	RG230-2	286936_at	286936
microarray	RG230-2	296849_at	296849
microarray	RG230-2	66013_at	66013
microarray	RG230-2	312113_at	312113
microarray	RG230-2	317252_at	317252
microarray	RG230-2	317196_at	317196
microarray	RG230-2	114243_at	114243
microarray	RG230-2	302593_at	302593
microarray	RG230-2	315352_at	315352
microarray	RG230-2	266735_at	266735
microarray	RG230-2	501552_at	501552
microarray	RG230-2	363462_at	363462
microarray	RG230-2	302661_at	302661
microarray	RG230-2	292462_at	292462
microarray	RG230-2	444986_at	444986
microarray	RG230-2	689030_at	689030
microarray	RG230-2	309550_at	309550
microarray	RG230-2	294557_at	294557
microarray	RG230-2	64107_at	64107
microarray	RG230-2	246773_at	246773
microarray	RG230-2	299613_at	299613
microarray	RG230-2	314681_at	314681
microarray	RG230-2	314743_at	314743
microarray	RG230-2	314785_at	314785
microarray	RG230-2	65053_at	65053
microarray	RG230-2	360417_at	360417
microarray	RG230-2	366894_at	366894
microarray	RG230-2	362879_at	362879
microarray	RG230-2	362895_at	362895
microarray	RG230-2	362811_at	362811
microarray	RG230-2	289733_at	289733
microarray	RG230-2	305610_at	305610
microarray	RG230-2	498434_at	498434
microarray	RG230-2	497903_at	497903
microarray	RG230-2	100125361_at	100125361
microarray	RG230-2	497916_at	497916
microarray	RG230-2	266998_at	266998
microarray	RG230-2	303311_at	303311
microarray	RG230-2	360576_at	360576
microarray	RG230-2	303346_at	303346
microarray	RG230-2	303342_at	303342
microarray	RG230-2	287545_at	287545
microarray	RG230-2	303348_at	303348
microarray	RG230-2	303378_at	303378
microarray	RG230-2	303394_at	303394
microarray	RG230-2	688146_at	688146
microarray	RG230-2	287644_at	287644
microarray	RG230-2	685233_at	685233
microarray	RG230-2	360652_at	360652
microarray	RG230-2	303741_at	303741
microarray	RG230-2	100216475_at	100216475
microarray	RG230-2	500623_at	500623
microarray	RG230-2	54225_at	54225
microarray	RG230-2	252833_at	252833
microarray	RG230-2	83588_at	83588
microarray	RG230-2	314030_at	314030
microarray	RG230-2	64553_at	64553
microarray	RG230-2	314164_at	314164
microarray	RG230-2	314205_at	314205
microarray	RG230-2	314224_at	314224
microarray	RG230-2	299142_at	299142
microarray	RG230-2	171146_at	171146
microarray	RG230-2	171026_at	171026
microarray	RG230-2	314306_at	314306
microarray	RG230-2	314329_at	314329
microarray	RG230-2	299211_at	299211
microarray	RG230-2	314386_at	314386
microarray	RG230-2	314396_at	314396
microarray	RG230-2	362772_at	362772
microarray	RG230-2	24795_at	24795
microarray	RG230-2	81522_at	81522
microarray	RG230-2	306695_at	306695
microarray	RG230-2	499486_at	499486
microarray	RG230-2	309126_at	309126
microarray	RG230-2	294711_at	294711
microarray	RG230-2	24627_at	24627
microarray	RG230-2	306279_at	306279
microarray	RG230-2	305888_at	305888
microarray	RG230-2	25206_at	25206
microarray	RG230-2	306015_at	306015
microarray	RG230-2	364458_at	364458
microarray	RG230-2	170924_at	170924
microarray	RG230-2	310358_at	310358
microarray	RG230-2	294770_at	294770
microarray	RG230-2	294809_at	294809
microarray	RG230-2	314941_at	314941
microarray	RG230-2	246323_at	246323
microarray	RG230-2	500873_at	500873
microarray	RG230-2	314964_at	314964
microarray	RG230-2	59117_at	59117
microarray	RG230-2	60667_at	60667
microarray	RG230-2	315141_at	315141
microarray	RG230-2	56827_at	56827
microarray	RG230-2	63888_at	63888
microarray	RG230-2	300125_at	300125
microarray	RG230-2	171147_at	171147
microarray	RG230-2	315250_at	315250
microarray	RG230-2	315283_at	315283
microarray	RG230-2	500925_at	500925
microarray	RG230-2	300231_at	300231
microarray	RG230-2	287059_at	287059
microarray	RG230-2	287054_at	287054
microarray	RG230-2	303801_at	303801
microarray	RG230-2	287974_at	287974
microarray	RG230-2	498102_at	498102
microarray	RG230-2	498100_at	498100
microarray	RG230-2	363795_at	363795
microarray	RG230-2	282546_at	282546
microarray	RG230-2	361478_at	361478
microarray	RG230-2	308212_at	308212
microarray	RG230-2	192117_at	192117
microarray	RG230-2	309650_at	309650
microarray	RG230-2	494339_at	494339
microarray	RG230-2	406196_at	406196
microarray	RG230-2	309595_at	309595
microarray	RG230-2	313874_at	313874
microarray	RG230-2	313865_at	313865
microarray	RG230-2	498764_at	498764
microarray	RG230-2	307024_at	307024
microarray	RG230-2	498858_at	498858
microarray	RG230-2	302288_at	302288
microarray	RG230-2	361332_at	361332
microarray	RG230-2	117100_at	117100
microarray	RG230-2	307366_at	307366
microarray	RG230-2	307271_at	307271
microarray	RG230-2	307236_at	307236
microarray	RG230-2	307234_at	307234
microarray	RG230-2	307213_at	307213
microarray	RG230-2	498891_at	498891
microarray	RG230-2	309161_at	309161
microarray	RG230-2	309157_at	309157
microarray	RG230-2	294065_at	294065
microarray	RG230-2	309307_at	309307
microarray	RG230-2	309326_at	309326
microarray	RG230-2	309523_at	309523
microarray	RG230-2	171109_at	171109
microarray	RG230-2	266680_at	266680
microarray	RG230-2	171396_at	171396
microarray	RG230-2	312907_at	312907
microarray	RG230-2	289021_at	289021
microarray	RG230-2	360842_at	360842
microarray	RG230-2	266772_at	266772
microarray	RG230-2	304881_at	304881
microarray	RG230-2	286895_at	286895
microarray	RG230-2	289167_at	289167
microarray	RG230-2	360866_at	360866
microarray	RG230-2	289180_at	289180
microarray	RG230-2	498267_at	498267
microarray	RG230-2	66015_at	66015
microarray	RG230-2	289236_at	289236
microarray	RG230-2	301446_at	301446
microarray	RG230-2	25457_at	25457
microarray	RG230-2	316455_at	316455
microarray	RG230-2	301518_at	301518
microarray	RG230-2	63882_at	63882
microarray	RG230-2	266775_at	266775
microarray	RG230-2	364786_at	364786
microarray	RG230-2	291352_at	291352
microarray	RG230-2	246246_at	246246
microarray	RG230-2	685398_at	685398
microarray	RG230-2	311846_at	311846
microarray	RG230-2	499776_at	499776
microarray	RG230-2	366029_at	366029
microarray	RG230-2	366031_at	366031
microarray	RG230-2	296708_at	296708
microarray	RG230-2	83627_at	83627
microarray	RG230-2	170635_at	170635
microarray	RG230-2	140928_at	140928
microarray	RG230-2	266631_at	266631
microarray	RG230-2	311137_at	311137
microarray	RG230-2	499821_at	499821
microarray	RG230-2	502643_at	502643
microarray	RG230-2	690164_at	690164
microarray	RG230-2	311210_at	311210
microarray	RG230-2	311236_at	311236
microarray	RG230-2	100362814_at	100362814
microarray	RG230-2	362188_at	362188
microarray	RG230-2	280670_at	280670
microarray	RG230-2	296267_at	296267
microarray	RG230-2	156873_at	156873
microarray	RG230-2	266976_at	266976
microarray	RG230-2	100362102_at	100362102
microarray	RG230-2	310258_at	310258
microarray	RG230-2	499587_at	499587
microarray	RG230-2	365770_at	365770
microarray	RG230-2	310448_at	310448
microarray	RG230-2	310506_at	310506
microarray	RG230-2	295322_at	295322
microarray	RG230-2	295326_at	295326
microarray	RG230-2	310732_at	310732
microarray	RG230-2	171115_at	171115
microarray	RG230-2	365948_at	365948
microarray	RG230-2	117284_at	117284
microarray	RG230-2	297805_at	297805
microarray	RG230-2	500400_at	500400
microarray	RG230-2	252834_at	252834
microarray	RG230-2	140808_at	140808
microarray	RG230-2	313130_at	313130
microarray	RG230-2	313156_at	313156
microarray	RG230-2	313493_at	313493
microarray	RG230-2	298398_at	298398
microarray	RG230-2	313490_at	313490
microarray	RG230-2	313242_at	313242
microarray	RG230-2	83633_at	83633
microarray	RG230-2	191573_at	191573
microarray	RG230-2	362522_at	362522
microarray	RG230-2	298020_at	298020
microarray	RG230-2	103692368_at	103692368
microarray	RG230-2	685849_at	685849
microarray	RG230-2	298189_at	298189
microarray	RG230-2	313352_at	313352
microarray	RG230-2	313385_at	313385
microarray	RG230-2	362551_at	362551
microarray	RG230-2	313417_at	313417
microarray	RG230-2	102552895_at	102552895
microarray	RG230-2	313521_at	313521
microarray	RG230-2	298487_at	298487
microarray	RG230-2	65025_at	65025
microarray	RG230-2	286923_at	286923
microarray	RG230-2	366473_at	366473
microarray	RG230-2	313024_at	313024
microarray	RG230-2	362628_at	362628
microarray	RG230-2	684111_at	684111
microarray	RG230-2	313705_at	313705
microarray	RG230-2	246258_at	246258
microarray	RG230-2	313743_at	313743
microarray	RG230-2	366517_at	366517
microarray	RG230-2	688590_at	688590
microarray	RG230-2	286924_at	286924
microarray	RG230-2	311987_at	311987
microarray	RG230-2	83575_at	83575
microarray	RG230-2	305424_at	305424
microarray	RG230-2	83808_at	83808
microarray	RG230-2	305150_at	305150
microarray	RG230-2	288744_at	288744
microarray	RG230-2	304470_at	304470
microarray	RG230-2	689257_at	689257
microarray	RG230-2	304376_at	304376
microarray	RG230-2	304280_at	304280
microarray	RG230-2	498130_at	498130
microarray	RG230-2	500111_at	500111
microarray	RG230-2	312309_at	312309
microarray	RG230-2	312381_at	312381
microarray	RG230-2	500252_at	500252
microarray	RG230-2	685964_at	685964
microarray	RG230-2	685999_at	685999
microarray	RG230-2	297444_at	297444
microarray	RG230-2	171571_at	171571
microarray	RG230-2	312563_at	312563
microarray	RG230-2	500262_at	500262
microarray	RG230-2	500286_at	500286
microarray	RG230-2	79213_at	79213
microarray	RG230-2	404781_at	404781
microarray	RG230-2	500337_at	500337
microarray	RG230-2	84685_at	84685
microarray	RG230-2	503568_at	503568
microarray	RG230-2	81645_at	81645
microarray	RG230-2	100912286_at	100912286
microarray	RG230-2	361502_at	361502
microarray	RG230-2	102553002_at	102553002
microarray	RG230-2	365192_at	365192
microarray	RG230-2	292622_at	292622
microarray	RG230-2	684934_at	684934
microarray	RG230-2	308390_at	308390
microarray	RG230-2	292686_at	292686
microarray	RG230-2	292765_at	292765
microarray	RG230-2	308496_at	308496
microarray	RG230-2	192245_at	192245
microarray	RG230-2	361549_at	361549
microarray	RG230-2	308523_at	308523
microarray	RG230-2	292820_at	292820
microarray	RG230-2	292844_at	292844
microarray	RG230-2	78957_at	78957
microarray	RG230-2	365252_at	365252
microarray	RG230-2	308742_at	308742
microarray	RG230-2	308739_at	308739
microarray	RG230-2	308738_at	308738
microarray	RG230-2	308779_at	308779
microarray	RG230-2	308834_at	308834
microarray	RG230-2	308843_at	308843
microarray	RG230-2	308905_at	308905
microarray	RG230-2	361621_at	361621
microarray	RG230-2	308992_at	308992
